ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000024895,8913606376734,Electricity,MTR46711452,Smart,Active,2025-01-15,9999-12-31,True
6000020442,2642570518829,Electricity,MTR58935435,Smart,Active,2025-09-10,9999-12-31,True
6000008746,2956348190185,Electricity,MTR87761624,Traditional,Active,2023-02-04,9999-12-31,True
6000013082,6450169118425,Electricity,MTR25488709,Smart,Active,2025-03-12,9999-12-31,True
6000006540,4335973781058,Electricity,MTR53277926,Smart,Active,2023-10-30,9999-12-31,True
6000011729,6531851859312,Electricity,MTR44110503,Smart,Active,2025-03-09,9999-12-31,True
6000024037,9245069467826,Electricity,MTR56297348,Smart,Active,2025-06-01,9999-12-31,True
6000007425,7992806798430,Electricity,MTR77430630,Traditional,Active,2023-12-14,2026-07-22,False
6000007425,7992806798430,Electricity,MTR77430630,Smart,Active,2026-07-22,9999-12-31,True
6000018339,3195586453503,Electricity,MTR64579957,Traditional,Active,2022-10-18,2026-01-21,False
6000018339,3195586453503,Electricity,MTR64579957,Smart,Active,2026-01-21,9999-12-31,True
6000003119,3692196448278,Electricity,MTR93258284,Traditional,Active,2026-04-19,9999-12-31,True
6000005922,6408770346223,Electricity,MTR11432138,Traditional,Active,2024-06-12,9999-12-31,True
6000003224,1093601842492,Electricity,MTR30374691,Smart,Active,2022-11-29,9999-12-31,True
6000017137,1568182094433,Electricity,MTR32172200,Traditional,Active,2023-03-30,2025-11-15,False
6000017137,1568182094433,Electricity,MTR32172200,Smart,Active,2025-11-15,9999-12-31,True
6000010356,2224905970091,Electricity,MTR32498742,Traditional,Active,2025-01-09,2026-05-09,False
6000010356,2224905970091,Electricity,MTR32498742,Smart,Active,2026-05-09,9999-12-31,True
6000008875,5511839171148,Electricity,MTR63273245,Traditional,Active,2024-09-11,9999-12-31,True
6000014172,5995249933711,Electricity,MTR27220565,Traditional,Active,2025-09-10,2026-05-03,False
6000014172,5995249933711,Electricity,MTR27220565,Smart,Active,2026-05-03,9999-12-31,True
6000001931,3914755367559,Electricity,MTR39301887,Traditional,Active,2025-09-06,9999-12-31,True
6000004495,4942052502160,Electricity,MTR63270278,Traditional,Active,2025-11-21,9999-12-31,True
6000012303,1203818713173,Electricity,MTR86168875,Smart,Active,2023-07-31,9999-12-31,True
6000023355,5719916715415,Electricity,MTR97553159,Smart,Active,2026-06-17,9999-12-31,True
6000014975,3282979050938,Electricity,MTR59802304,Traditional,Active,2024-12-10,2025-03-26,False
6000014975,3282979050938,Electricity,MTR59802304,Smart,Active,2025-03-26,9999-12-31,True
6000013713,4938506440628,Electricity,MTR64006076,Traditional,Active,2024-03-07,2025-07-09,False
6000013713,4938506440628,Electricity,MTR64006076,Smart,Active,2025-07-09,9999-12-31,True
6000001058,5867116556023,Electricity,MTR49484665,Traditional,Active,2023-08-21,2025-05-13,False
6000001058,5867116556023,Electricity,MTR49484665,Smart,Active,2025-05-13,9999-12-31,True
6000020909,1661862080451,Electricity,MTR77856485,Traditional,Active,2023-03-20,9999-12-31,True
6000019640,1395967622690,Electricity,MTR80162201,Traditional,Active,2025-02-27,9999-12-31,True
6000008379,6354974923370,Electricity,MTR64000971,Traditional,Active,2022-09-17,9999-12-31,True
6000011180,3183346738788,Electricity,MTR26105562,Smart,Active,2024-10-19,9999-12-31,True
6000021386,2411464312628,Electricity,MTR65495349,Traditional,Active,2026-03-23,9999-12-31,True
6000012344,5208755434663,Electricity,MTR93416219,Smart,Active,2026-01-13,9999-12-31,True
6000016793,7479728118775,Electricity,MTR45202577,Traditional,Active,2024-08-22,2025-11-27,False
6000016793,7479728118775,Electricity,MTR45202577,Smart,Active,2025-11-27,9999-12-31,True
6000002224,5073280062026,Electricity,MTR44149068,Smart,Active,2023-03-15,9999-12-31,True
6000018493,1235551512125,Electricity,MTR76103920,Traditional,Active,2024-01-25,2025-09-14,False
6000018493,1235551512125,Electricity,MTR76103920,Smart,Active,2025-09-14,9999-12-31,True
6000024934,2425035010705,Electricity,MTR37086157,Traditional,Active,2022-08-15,9999-12-31,True
6000019071,1950654159471,Electricity,MTR31353081,Traditional,Active,2025-12-12,9999-12-31,True
6000008845,7358779742719,Electricity,MTR87740103,Traditional,Active,2024-09-11,9999-12-31,True
6000002994,3232801422975,Electricity,MTR14120305,Smart,Active,2023-05-21,9999-12-31,True
6000003218,2865341351432,Electricity,MTR70586739,Traditional,Active,2022-08-19,9999-12-31,True
6000010111,8857904589061,Electricity,MTR57304918,Smart,Active,2024-10-07,9999-12-31,True
6000016613,6745695102940,Electricity,MTR28102370,Traditional,Active,2026-03-10,2026-05-24,False
6000016613,6745695102940,Electricity,MTR28102370,Smart,Active,2026-05-24,9999-12-31,True
6000016724,6245596307039,Electricity,MTR69445668,Traditional,Active,2023-12-26,9999-12-31,True
6000005687,2534953782028,Electricity,MTR26706296,Traditional,Active,2022-12-28,2024-07-29,False
6000005687,2534953782028,Electricity,MTR26706296,Traditional,Faulty,2024-07-29,2024-08-22,False
6000005687,2534953782028,Electricity,MTR26706296,Traditional,Active (Replaced),2024-08-22,9999-12-31,True
6000021198,3777318577984,Electricity,MTR81738846,Traditional,Active,2024-07-03,2026-02-22,False
6000021198,3777318577984,Electricity,MTR81738846,Smart,Active,2026-02-22,9999-12-31,True
6000002163,9910357450592,Electricity,MTR83440391,Traditional,Active,2025-04-14,2025-08-18,False
6000002163,9910357450592,Electricity,MTR83440391,Smart,Active,2025-08-18,9999-12-31,True
6000010385,2722488106458,Electricity,MTR52696752,Smart,Active,2024-12-15,9999-12-31,True
6000009503,9714156090791,Electricity,MTR46956136,Smart,Active,2025-05-02,9999-12-31,True
6000008251,4174734111885,Electricity,MTR20278602,Traditional,Active,2025-03-04,2025-10-03,False
6000008251,4174734111885,Electricity,MTR20278602,Smart,Active,2025-10-03,9999-12-31,True
6000023936,5940074560513,Electricity,MTR11562792,Smart,Active,2026-02-23,9999-12-31,True
6000003636,9315055798818,Electricity,MTR52136016,Traditional,Active,2024-05-22,2025-03-08,False
6000003636,9315055798818,Electricity,MTR52136016,Smart,Active,2025-03-08,9999-12-31,True
6000023681,7338363864431,Electricity,MTR34219752,Traditional,Active,2023-12-07,2026-03-11,False
6000023681,7338363864431,Electricity,MTR34219752,Smart,Active,2026-03-11,9999-12-31,True
6000002001,1216380890150,Electricity,MTR60217020,Traditional,Active,2024-03-21,2025-11-21,False
6000002001,1216380890150,Electricity,MTR60217020,Smart,Active,2025-11-21,9999-12-31,True
6000014618,8833351932485,Electricity,MTR33016858,Traditional,Active,2024-07-02,9999-12-31,True
6000008993,5442381209768,Electricity,MTR60820047,Traditional,Active,2024-07-11,2024-12-13,False
6000008993,5442381209768,Electricity,MTR60820047,Smart,Active,2024-12-13,9999-12-31,True
6000015496,3210903740870,Electricity,MTR75920969,Smart,Active,2026-03-03,9999-12-31,True
6000008786,7902042468705,Electricity,MTR55544567,Traditional,Active,2025-01-08,9999-12-31,True
6000010485,5820121668583,Electricity,MTR30819443,Traditional,Active,2025-12-13,9999-12-31,True
6000021152,6856747386509,Electricity,MTR26583761,Traditional,Active,2022-11-14,9999-12-31,True
6000020754,9900317910123,Electricity,MTR37249970,Smart,Active,2023-09-23,9999-12-31,True
6000019218,3655515254812,Electricity,MTR85890185,Traditional,Active,2026-08-03,9999-12-31,True
6000003028,4843717416168,Electricity,MTR86156258,Smart,Active,2025-04-23,9999-12-31,True
6000020316,9625499130176,Electricity,MTR98622206,Smart,Active,2025-12-30,9999-12-31,True
6000002745,6801456109494,Electricity,MTR79608942,Traditional,Active,2022-09-15,2024-09-04,False
6000002745,6801456109494,Electricity,MTR79608942,Smart,Active,2024-09-04,9999-12-31,True
6000013572,9914047886625,Electricity,MTR85989541,Traditional,Active,2023-09-07,2025-11-21,False
6000013572,9914047886625,Electricity,MTR85989541,Smart,Active,2025-11-21,9999-12-31,True
6000011498,1667460532034,Electricity,MTR35946597,Smart,Active,2024-08-11,9999-12-31,True
6000017111,5645193107765,Electricity,MTR99724198,Traditional,Active,2023-07-10,2025-02-26,False
6000017111,5645193107765,Electricity,MTR99724198,Smart,Active,2025-02-26,9999-12-31,True
6000011210,9502935569070,Electricity,MTR27552915,Smart,Active,2024-12-06,9999-12-31,True
6000001209,8986732509361,Electricity,MTR23896327,Traditional,Active,2026-01-02,9999-12-31,True
6000013721,6247075338848,Electricity,MTR34511008,Smart,Active,2024-08-21,9999-12-31,True
6000023752,8756040301308,Electricity,MTR51600062,Traditional,Active,2022-10-29,9999-12-31,True
6000021937,3328401730692,Electricity,MTR78551829,Traditional,Active,2023-09-25,9999-12-31,True
6000012595,6113200559307,Electricity,MTR65480043,Traditional,Active,2024-02-05,9999-12-31,True
6000004801,5126861008356,Electricity,MTR71019359,Smart,Active,2023-07-27,9999-12-31,True
6000009265,9516225469299,Electricity,MTR92270589,Smart,Active,2024-12-27,9999-12-31,True
6000024804,2407056268719,Electricity,MTR16543196,Traditional,Active,2023-02-19,2025-06-26,False
6000024804,2407056268719,Electricity,MTR16543196,Smart,Active,2025-06-26,9999-12-31,True
6000022921,6969613491225,Electricity,MTR41444721,Smart,Active,2024-11-24,9999-12-31,True
6000012871,5133034895634,Electricity,MTR44374038,Traditional,Active,2024-05-28,9999-12-31,True
6000011939,6890812230319,Electricity,MTR10591538,Traditional,Active,2024-08-10,2024-11-10,False
6000011939,6890812230319,Electricity,MTR10591538,Smart,Active,2024-11-10,9999-12-31,True
6000017858,7429669988726,Electricity,MTR20506130,Smart,Active,2026-01-17,9999-12-31,True
6000021115,2803624432780,Electricity,MTR71929832,Smart,Active,2025-11-30,9999-12-31,True
6000024291,9324283290007,Electricity,MTR63542455,Traditional,Active,2024-06-21,9999-12-31,True
6000007365,5806465605361,Electricity,MTR52112783,Traditional,Active,2026-08-04,9999-12-31,True
6000015378,9994057755559,Electricity,MTR48189212,Smart,Active,2025-12-08,9999-12-31,True
6000018128,9864456476904,Electricity,MTR81415227,Smart,Active,2022-08-03,9999-12-31,True
6000005832,4251347282029,Electricity,MTR56505071,Traditional,Active,2024-10-06,9999-12-31,True
6000014233,6817294008648,Electricity,MTR18767299,Traditional,Active,2024-11-25,9999-12-31,True
6000016976,3182633096274,Electricity,MTR17689623,Smart,Active,2024-11-13,9999-12-31,True
6000009234,3398103843974,Electricity,MTR11030893,Smart,Active,2023-12-02,9999-12-31,True
6000024225,6425473065984,Electricity,MTR77405978,Traditional,Active,2026-01-16,9999-12-31,True
6000022222,8980526126844,Electricity,MTR67868470,Traditional,Active,2023-10-04,9999-12-31,True
6000004482,1234442088780,Electricity,MTR33282089,Smart,Active,2026-05-10,9999-12-31,True
6000010798,8655299154155,Electricity,MTR50328165,Traditional,Active,2022-11-24,9999-12-31,True
6000024197,9370950619679,Electricity,MTR34173050,Smart,Active,2026-02-28,9999-12-31,True
6000011937,2549869727490,Electricity,MTR24271704,Traditional,Active,2025-09-09,9999-12-31,True
6000019348,2730438773016,Electricity,MTR83502515,Smart,Active,2024-01-05,9999-12-31,True
6000022574,6781814266601,Electricity,MTR11301822,Traditional,Active,2023-11-21,9999-12-31,True
6000017799,4576215264057,Electricity,MTR35777570,Traditional,Active,2024-05-15,2026-02-06,False
6000017799,4576215264057,Electricity,MTR35777570,Smart,Active,2026-02-06,9999-12-31,True
6000001458,6969197873607,Electricity,MTR59622279,Smart,Active,2023-04-11,9999-12-31,True
6000022941,3867197952505,Electricity,MTR85185204,Traditional,Active,2026-02-17,9999-12-31,True
6000000636,5342722264586,Electricity,MTR21933811,Traditional,Active,2023-03-16,9999-12-31,True
6000021741,3784765390279,Electricity,MTR24310856,Traditional,Active,2023-01-20,9999-12-31,True
6000004120,3145249241825,Electricity,MTR95158708,Smart,Active,2026-05-21,9999-12-31,True
6000021087,8048945236779,Electricity,MTR86906499,Smart,Active,2022-08-26,9999-12-31,True
6000007308,8386810398538,Electricity,MTR71512750,Traditional,Active,2024-01-14,9999-12-31,True
6000011934,3580630493183,Electricity,MTR80475955,Smart,Active,2025-11-09,9999-12-31,True
6000013657,8077356542691,Electricity,MTR66778772,Traditional,Active,2023-09-28,2025-12-19,False
6000013657,8077356542691,Electricity,MTR66778772,Smart,Active,2025-12-19,9999-12-31,True
6000010977,3000711460894,Electricity,MTR75817871,Traditional,Active,2026-01-14,9999-12-31,True
6000005635,4719224564767,Electricity,MTR12299404,Traditional,Active,2022-12-10,2025-02-16,False
6000005635,4719224564767,Electricity,MTR12299404,Smart,Active,2025-02-16,9999-12-31,True
6000017078,1542732553842,Electricity,MTR42315562,Traditional,Active,2023-06-15,9999-12-31,True
6000002981,1549801415088,Electricity,MTR55569828,Traditional,Active,2023-04-06,2025-10-25,False
6000002981,1549801415088,Electricity,MTR55569828,Smart,Active,2025-10-25,9999-12-31,True
6000023311,8262037289050,Electricity,MTR86131018,Traditional,Active,2024-04-18,9999-12-31,True
6000006484,8097677442840,Electricity,MTR75374053,Smart,Active,2025-01-17,9999-12-31,True
6000024566,4664628781592,Electricity,MTR89564931,Smart,Active,2025-02-26,9999-12-31,True
6000009743,5118545490821,Electricity,MTR47821257,Smart,Active,2024-11-07,9999-12-31,True
6000010694,1731271054831,Electricity,MTR40106051,Traditional,Active,2025-04-07,9999-12-31,True
6000009129,1731180729269,Electricity,MTR74387822,Traditional,Active,2023-07-17,9999-12-31,True
6000008170,3478431580141,Electricity,MTR15649674,Traditional,Active,2024-08-23,2025-04-12,False
6000008170,3478431580141,Electricity,MTR15649674,Smart,Active,2025-04-12,9999-12-31,True
6000014822,8215131272047,Electricity,MTR64702672,Traditional,Active,2022-08-03,2025-01-03,False
6000014822,8215131272047,Electricity,MTR64702672,Smart,Active,2025-01-03,9999-12-31,True
6000005812,1187387686020,Electricity,MTR70257345,Traditional,Active,2023-02-05,9999-12-31,True
6000007480,5373080440569,Electricity,MTR65330430,Traditional,Active,2024-09-21,2025-03-26,False
6000007480,5373080440569,Electricity,MTR65330430,Smart,Active,2025-03-26,9999-12-31,True
6000024562,4788310307369,Electricity,MTR31156096,Traditional,Active,2024-12-16,2025-08-20,False
6000024562,4788310307369,Electricity,MTR31156096,Smart,Active,2025-08-20,9999-12-31,True
6000021798,2910886610669,Electricity,MTR10311288,Smart,Active,2023-04-18,9999-12-31,True
6000010107,4903284481495,Electricity,MTR37155660,Smart,Active,2023-10-19,9999-12-31,True
6000000739,2368025938656,Electricity,MTR93664716,Smart,Active,2023-09-17,9999-12-31,True
6000007495,4813193702522,Electricity,MTR14270268,Traditional,Active,2023-12-18,2025-12-06,False
6000007495,4813193702522,Electricity,MTR14270268,Smart,Active,2025-12-06,9999-12-31,True
6000007539,8428936582373,Electricity,MTR22861390,Smart,Active,2024-11-20,9999-12-31,True
6000001459,9368923020983,Electricity,MTR55999482,Traditional,Active,2023-06-21,2026-04-01,False
6000001459,9368923020983,Electricity,MTR55999482,Smart,Active,2026-04-01,9999-12-31,True
6000005416,5546322425164,Electricity,MTR78566783,Smart,Active,2022-10-25,9999-12-31,True
6000003488,1842490777228,Electricity,MTR44116519,Traditional,Active,2024-09-18,9999-12-31,True
6000021970,4643727255088,Electricity,MTR69518875,Smart,Active,2025-11-19,9999-12-31,True
6000004155,2855460291549,Electricity,MTR53629512,Traditional,Active,2022-10-25,9999-12-31,True
6000002334,9185375023999,Electricity,MTR62147571,Smart,Active,2024-04-06,9999-12-31,True
6000005946,6392900594891,Electricity,MTR66450829,Traditional,Active,2023-04-01,9999-12-31,True
6000022069,3987237287566,Electricity,MTR97510468,Traditional,Active,2024-12-11,2025-07-09,False
6000022069,3987237287566,Electricity,MTR97510468,Smart,Active,2025-07-09,9999-12-31,True
6000018667,2564073220219,Electricity,MTR50669425,Traditional,Active,2024-09-09,2025-11-16,False
6000018667,2564073220219,Electricity,MTR50669425,Smart,Active,2025-11-16,9999-12-31,True
6000004023,4118095266294,Electricity,MTR50273026,Smart,Active,2024-03-15,9999-12-31,True
6000003741,2821045319547,Electricity,MTR53128052,Smart,Active,2025-11-30,9999-12-31,True
6000008632,5674123057160,Electricity,MTR54883565,Traditional,Active,2025-01-28,2025-04-25,False
6000008632,5674123057160,Electricity,MTR54883565,Smart,Active,2025-04-25,9999-12-31,True
6000000694,4367017388040,Electricity,MTR75266455,Traditional,Active,2023-09-02,9999-12-31,True
6000005039,9636551332023,Electricity,MTR18521555,Traditional,Active,2025-05-16,2026-05-20,False
6000005039,9636551332023,Electricity,MTR18521555,Smart,Active,2026-05-20,9999-12-31,True
6000007097,6665481555602,Electricity,MTR14667836,Smart,Active,2023-12-03,9999-12-31,True
6000012049,4102465120156,Electricity,MTR37229255,Traditional,Active,2025-10-29,9999-12-31,True
6000014627,7010037129455,Electricity,MTR86552612,Smart,Active,2025-05-10,9999-12-31,True
6000010197,4533204713062,Electricity,MTR99020660,Traditional,Active,2023-11-23,2026-02-01,False
6000010197,4533204713062,Electricity,MTR99020660,Smart,Active,2026-02-01,9999-12-31,True
6000016806,8441471826168,Electricity,MTR79567453,Traditional,Active,2025-05-21,9999-12-31,True
6000010724,1567628011337,Electricity,MTR21867656,Traditional,Active,2025-12-18,2026-07-23,False
6000010724,1567628011337,Electricity,MTR21867656,Smart,Active,2026-07-23,9999-12-31,True
6000013250,4082607683466,Electricity,MTR24829945,Traditional,Active,2022-09-20,9999-12-31,True
6000001239,1851603159520,Electricity,MTR64290314,Traditional,Active,2022-08-17,9999-12-31,True
6000015278,3152503293154,Electricity,MTR17963340,Traditional,Active,2024-09-29,9999-12-31,True
6000013286,3933114886013,Electricity,MTR88697432,Smart,Active,2024-06-11,9999-12-31,True
6000011223,3939241284619,Electricity,MTR71169071,Traditional,Active,2024-11-17,2025-05-23,False
6000011223,3939241284619,Electricity,MTR71169071,Smart,Active,2025-05-23,9999-12-31,True
6000016546,9390187269705,Electricity,MTR70688305,Smart,Active,2023-12-17,9999-12-31,True
6000008082,6225883481141,Electricity,MTR84819744,Smart,Active,2026-06-07,9999-12-31,True
6000002167,9087467533137,Electricity,MTR10815692,Smart,Active,2023-07-11,9999-12-31,True
6000012297,1753464575809,Electricity,MTR99448546,Traditional,Active,2023-09-05,2026-06-21,False
6000012297,1753464575809,Electricity,MTR99448546,Smart,Active,2026-06-21,9999-12-31,True
6000022751,1599534159061,Electricity,MTR52754851,Smart,Active,2022-12-20,9999-12-31,True
6000007928,8030392095695,Electricity,MTR79303849,Smart,Active,2025-06-07,9999-12-31,True
6000015266,2001487856430,Electricity,MTR80985665,Smart,Active,2026-05-12,9999-12-31,True
6000005224,9979569509475,Electricity,MTR94797164,Traditional,Active,2024-09-25,9999-12-31,True
6000021603,1551959878629,Electricity,MTR40561292,Traditional,Active,2024-02-12,2026-01-16,False
6000021603,1551959878629,Electricity,MTR40561292,Smart,Active,2026-01-16,9999-12-31,True
6000013458,9295055078280,Electricity,MTR55776059,Smart,Active,2024-05-09,9999-12-31,True
6000005389,5564887709490,Electricity,MTR14134334,Traditional,Active,2022-12-08,2025-03-20,False
6000005389,5564887709490,Electricity,MTR14134334,Smart,Active,2025-03-20,9999-12-31,True
