CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
46,6000000640,2024-08-01,Inbound,Payment / Direct Debit,24466.0,Escalated to Complaint,Payments,11
47,6000001999,2024-08-01,Inbound,Billing - Estimated Read,1356.0,Escalated to Complaint,Billing,25
48,6000015249,2024-08-01,Inbound,Final Bill / Move Out,22354.0,Escalated to Complaint,Home Moves,7
49,6000016089,2024-08-01,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,23
50,6000004530,2024-08-01,Inbound,Final Bill / Move Out,14809.0,Escalated to Complaint,Home Moves,27
51,6000010345,2024-08-01,Inbound,Billing - Incorrect Charges,9775.0,Escalated to Complaint,Billing,25
52,6000019434,2024-08-01,Inbound,Missed Appointment,17703.0,Escalated to Complaint,Field Operations,13
53,6000019243,2024-08-02,Inbound,Payment / Direct Debit,5712.0,Escalated to Complaint,Payments,14
54,6000000885,2024-08-02,Inbound,Payment / Direct Debit,6096.0,Escalated to Complaint,Payments,17
55,6000020023,2024-08-02,Inbound,Meter Reading Dispute,14934.0,Escalated to Complaint,Technical / Metering,14
56,6000019544,2024-08-02,Inbound,Customer Service,9978.0,Escalated to Complaint,Customer Service,26
57,6000009441,2024-08-02,Inbound,Meter Reading Dispute,17869.0,Escalated to Complaint,Technical / Metering,6
58,6000005068,2024-08-02,Inbound,Customer Service,6198.0,Escalated to Complaint,Customer Service,8
59,6000001731,2024-08-02,Inbound,Contract / Pricing,,Information Provided,Retentions,12
60,6000023442,2024-08-02,Inbound,Billing - Estimated Read,24859.0,Escalated to Complaint,Billing,28
61,6000012227,2024-08-02,Inbound,Meter Reading Dispute,22915.0,Escalated to Complaint,Technical / Metering,14
62,6000023808,2024-08-02,Inbound,Vulnerable Customer Handling,14598.0,Escalated to Complaint,Extra Care Team,13
63,6000009713,2024-08-02,Inbound,Vulnerable Customer Handling,1744.0,Escalated to Complaint,Extra Care Team,14
64,6000021595,2024-08-02,Inbound,Contract / Pricing,,Resolved,Retentions,29
65,6000003326,2024-08-02,Inbound,Billing - Back Billing,17080.0,Escalated to Complaint,Billing,15
66,6000003650,2024-08-02,Inbound,Customer Service,9509.0,Escalated to Complaint,Customer Service,15
67,6000007388,2024-08-02,Inbound,Website / App,14006.0,Escalated to Complaint,Digital Support,29
68,6000003908,2024-08-02,Inbound,Billing - Estimated Read,20613.0,Escalated to Complaint,Billing,21
69,6000012964,2024-08-02,Inbound,Customer Service,21577.0,Escalated to Complaint,Customer Service,27
70,6000002822,2024-08-02,Inbound,Final Bill / Move Out,1637.0,Escalated to Complaint,Home Moves,24
71,6000001977,2024-08-02,Inbound,Final Bill / Move Out,19654.0,Escalated to Complaint,Home Moves,12
72,6000000276,2024-08-02,Inbound,Customer Service,24738.0,Escalated to Complaint,Customer Service,28
73,6000016015,2024-08-02,Inbound,Meter Reading Dispute,21004.0,Escalated to Complaint,Technical / Metering,8
74,6000002448,2024-08-02,Inbound,Website / App,1889.0,Escalated to Complaint,Digital Support,19
75,6000010195,2024-08-02,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,31
76,6000010115,2024-08-02,Inbound,Service - General,,Information Provided,Customer Service,12
77,6000024826,2024-08-02,Inbound,Final Bill / Move Out,11176.0,Escalated to Complaint,Home Moves,22
78,6000023345,2024-08-02,Inbound,Service - General,,Resolved,Customer Service,2
79,6000021747,2024-08-02,Inbound,Customer Service,16286.0,Escalated to Complaint,Customer Service,17
80,6000020875,2024-08-03,Inbound,Customer Service,16701.0,Escalated to Complaint,Customer Service,6
81,6000011589,2024-08-03,Inbound,Refund Delay,24357.0,Escalated to Complaint,Payments,31
82,6000011564,2024-08-03,Inbound,Website / App,9128.0,Escalated to Complaint,Digital Support,30
83,6000002478,2024-08-03,Inbound,Customer Service,20421.0,Escalated to Complaint,Customer Service,2
84,6000018909,2024-08-03,Inbound,Final Bill / Move Out,10393.0,Escalated to Complaint,Home Moves,28
85,6000005149,2024-08-03,Inbound,Payment / Direct Debit,7026.0,Escalated to Complaint,Payments,14
86,6000016207,2024-08-03,Inbound,Website / App,22805.0,Escalated to Complaint,Digital Support,12
87,6000004338,2024-08-03,Inbound,Billing - Estimated Read,8708.0,Escalated to Complaint,Billing,23
88,6000016598,2024-08-03,Inbound,Meter Reading Dispute,956.0,Escalated to Complaint,Technical / Metering,4
89,6000005429,2024-08-03,Inbound,Payment / Direct Debit,20795.0,Escalated to Complaint,Payments,27
90,6000019332,2024-08-03,Inbound,Payment / Direct Debit,8322.0,Escalated to Complaint,Payments,21
91,6000017218,2024-08-03,Inbound,Customer Service,5543.0,Escalated to Complaint,Customer Service,5
92,6000006698,2024-08-03,Inbound,Billing - Estimated Read,12743.0,Escalated to Complaint,Billing,29
93,6000016191,2024-08-03,Inbound,Final Bill / Move Out,9955.0,Escalated to Complaint,Home Moves,31
94,6000009715,2024-08-03,Inbound,Service - General,,Resolved,Customer Service,21
95,6000023371,2024-08-03,Inbound,Billing - Incorrect Charges,4011.0,Escalated to Complaint,Billing,7
96,6000015591,2024-08-03,Inbound,Billing - Estimated Read,5380.0,Escalated to Complaint,Billing,17
97,6000011466,2024-08-03,Inbound,Billing - Incorrect Charges,4236.0,Escalated to Complaint,Billing,16
98,6000012110,2024-08-03,Inbound,Missed Appointment,22448.0,Escalated to Complaint,Field Operations,3
99,6000006504,2024-08-03,Inbound,Missed Appointment,22152.0,Escalated to Complaint,Field Operations,16
100,6000012902,2024-08-03,Inbound,Refund Delay,1989.0,Escalated to Complaint,Payments,31
101,6000012691,2024-08-03,Inbound,Service - General,,Resolved,Customer Service,13
102,6000000827,2024-08-03,Inbound,Website / App,3106.0,Escalated to Complaint,Digital Support,19
103,6000017768,2024-08-03,Inbound,Customer Service,5218.0,Escalated to Complaint,Customer Service,21
104,6000021178,2024-08-03,Inbound,Website / App,,Resolved,Digital Support,27
105,6000001221,2024-08-03,Inbound,Meter Reading Dispute,7108.0,Escalated to Complaint,Technical / Metering,19
106,6000023095,2024-08-03,Inbound,Billing - Estimated Read,5563.0,Escalated to Complaint,Billing,20
107,6000011027,2024-08-03,Inbound,Service - General,,Follow-up Required,Customer Service,15
108,6000009518,2024-08-03,Inbound,Service - General,,Follow-up Required,Customer Service,22
109,6000004587,2024-08-03,Inbound,Contract / Pricing,,Follow-up Required,Retentions,14
110,6000012761,2024-08-03,Inbound,Payment / Direct Debit,4612.0,Escalated to Complaint,Payments,30
111,6000002142,2024-08-03,Inbound,Missed Appointment,20078.0,Escalated to Complaint,Field Operations,7
112,6000007760,2024-08-03,Inbound,Customer Service,17497.0,Escalated to Complaint,Customer Service,29
113,6000019872,2024-08-03,Inbound,Service - General,,Information Provided,Customer Service,15
114,6000000329,2024-08-03,Inbound,Customer Service,9682.0,Escalated to Complaint,Customer Service,16
115,6000017338,2024-08-03,Inbound,Website / App,7549.0,Escalated to Complaint,Digital Support,23
116,6000014555,2024-08-03,Inbound,Customer Service,9359.0,Escalated to Complaint,Customer Service,13
117,6000024905,2024-08-03,Inbound,Customer Service,14178.0,Escalated to Complaint,Customer Service,15
118,6000002293,2024-08-03,Inbound,Meter Reading Dispute,,Information Provided,Technical / Metering,18
119,6000022423,2024-08-04,Inbound,Customer Service,14392.0,Escalated to Complaint,Customer Service,23
120,6000007648,2024-08-04,Inbound,Switching / Erroneous Transfer,18976.0,Escalated to Complaint,Registrations,26
121,6000011623,2024-08-04,Inbound,Billing - Incorrect Charges,14804.0,Escalated to Complaint,Billing,25
122,6000003320,2024-08-04,Inbound,Payment / Direct Debit,20984.0,Escalated to Complaint,Payments,15
123,6000013087,2024-08-04,Inbound,Payment / Direct Debit,5490.0,Escalated to Complaint,Payments,14
124,6000009722,2024-08-04,Inbound,Smart Meter Installation,20367.0,Escalated to Complaint,Smart Rollout,17
125,6000018396,2024-08-04,Inbound,Service - General,,Follow-up Required,Customer Service,16
126,6000017162,2024-08-04,Inbound,Customer Service,12419.0,Escalated to Complaint,Customer Service,29
127,6000023732,2024-08-04,Inbound,Service - General,,Follow-up Required,Customer Service,26
128,6000023632,2024-08-04,Inbound,Final Bill / Move Out,,Resolved,Home Moves,21
129,6000010492,2024-08-04,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,24
130,6000007271,2024-08-04,Inbound,Billing - Estimated Read,1303.0,Escalated to Complaint,Billing,18
131,6000015811,2024-08-04,Inbound,Payment / Direct Debit,9346.0,Escalated to Complaint,Payments,19
132,6000012728,2024-08-04,Inbound,Service - General,,Information Provided,Customer Service,15
133,6000009271,2024-08-04,Inbound,Contract / Pricing,,Resolved,Retentions,26
134,6000002421,2024-08-04,Inbound,Payment / Direct Debit,4287.0,Escalated to Complaint,Payments,17
135,6000007706,2024-08-04,Inbound,Payment / Direct Debit,11187.0,Escalated to Complaint,Payments,10
136,6000020699,2024-08-04,Inbound,Missed Appointment,17112.0,Escalated to Complaint,Field Operations,14
137,6000011955,2024-08-04,Inbound,Vulnerable Customer Handling,20025.0,Escalated to Complaint,Extra Care Team,16
138,6000009217,2024-08-04,Inbound,Website / App,187.0,Escalated to Complaint,Digital Support,17
139,6000015232,2024-08-04,Inbound,Meter Reading Dispute,24063.0,Escalated to Complaint,Technical / Metering,5
140,6000013379,2024-08-05,Inbound,Meter Reading Dispute,,Information Provided,Technical / Metering,15
141,6000013288,2024-08-05,Inbound,Website / App,17751.0,Escalated to Complaint,Digital Support,5
142,6000005193,2024-08-05,Inbound,Customer Service,18877.0,Escalated to Complaint,Customer Service,21
143,6000007152,2024-08-05,Inbound,Billing - Estimated Read,23296.0,Escalated to Complaint,Billing,14
144,6000020468,2024-08-05,Inbound,Meter Reading Dispute,13469.0,Escalated to Complaint,Technical / Metering,21
145,6000012132,2024-08-05,Inbound,Website / App,15190.0,Escalated to Complaint,Digital Support,20
146,6000016524,2024-08-05,Inbound,Billing - Estimated Read,4992.0,Escalated to Complaint,Billing,22
147,6000022598,2024-08-05,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,12
148,6000001522,2024-08-05,Inbound,Billing - Incorrect Charges,21440.0,Escalated to Complaint,Billing,3
149,6000011569,2024-08-05,Inbound,Website / App,16069.0,Escalated to Complaint,Digital Support,13
150,6000005939,2024-08-05,Inbound,Service - General,,Information Provided,Customer Service,17
151,6000017379,2024-08-05,Inbound,Refund Delay,11160.0,Escalated to Complaint,Payments,20
152,6000024257,2024-08-05,Inbound,Missed Appointment,1903.0,Escalated to Complaint,Field Operations,14
153,6000012468,2024-08-05,Inbound,Service - General,,Information Provided,Customer Service,14
154,6000002788,2024-08-05,Inbound,Customer Service,5220.0,Escalated to Complaint,Customer Service,3
155,6000024523,2024-08-05,Inbound,Billing - Back Billing,20046.0,Escalated to Complaint,Billing,15
156,6000009013,2024-08-05,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,20
157,6000006820,2024-08-05,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,27
158,6000000570,2024-08-05,Inbound,Service - General,,Resolved,Customer Service,26
159,6000013678,2024-08-05,Inbound,Billing - Incorrect Charges,361.0,Escalated to Complaint,Billing,2
160,6000008898,2024-08-05,Inbound,Payment / Direct Debit,4145.0,Escalated to Complaint,Payments,21
161,6000015745,2024-08-05,Inbound,Payment / Direct Debit,9119.0,Escalated to Complaint,Payments,22
162,6000009275,2024-08-05,Inbound,Service - General,,Resolved,Customer Service,5
163,6000005589,2024-08-05,Inbound,Customer Service,20213.0,Escalated to Complaint,Customer Service,13
164,6000005642,2024-08-05,Inbound,Vulnerable Customer Handling,6314.0,Escalated to Complaint,Extra Care Team,21
165,6000009918,2024-08-05,Inbound,Service - General,,Follow-up Required,Customer Service,2
166,6000007069,2024-08-05,Inbound,Billing - Estimated Read,18606.0,Escalated to Complaint,Billing,23
167,6000021256,2024-08-05,Inbound,Final Bill / Move Out,,Follow-up Required,Home Moves,13
168,6000004537,2024-08-05,Inbound,Billing - Incorrect Charges,17809.0,Escalated to Complaint,Billing,5
169,6000007103,2024-08-05,Inbound,Service - General,,Resolved,Customer Service,20
170,6000008022,2024-08-06,Inbound,Billing - Estimated Read,17987.0,Escalated to Complaint,Billing,6
171,6000010200,2024-08-06,Inbound,Payment / Direct Debit,2979.0,Escalated to Complaint,Payments,22
172,6000020947,2024-08-06,Inbound,Payment / Direct Debit,23881.0,Escalated to Complaint,Payments,8
173,6000002014,2024-08-06,Inbound,Website / App,,Resolved,Digital Support,13
174,6000006920,2024-08-06,Inbound,Payment / Direct Debit,24540.0,Escalated to Complaint,Payments,26
175,6000017761,2024-08-06,Inbound,Customer Service,3488.0,Escalated to Complaint,Customer Service,2
176,6000008351,2024-08-06,Inbound,Billing - Estimated Read,7535.0,Escalated to Complaint,Billing,25
177,6000007494,2024-08-06,Inbound,Customer Service,16575.0,Escalated to Complaint,Customer Service,26
178,6000015980,2024-08-06,Inbound,Billing - Estimated Read,9420.0,Escalated to Complaint,Billing,10
179,6000024443,2024-08-06,Inbound,Billing - Estimated Read,16607.0,Escalated to Complaint,Billing,18
180,6000002799,2024-08-06,Inbound,Final Bill / Move Out,10229.0,Escalated to Complaint,Home Moves,10
181,6000004002,2024-08-06,Inbound,Contract / Pricing,,Follow-up Required,Retentions,22
182,6000010132,2024-08-06,Inbound,Billing - Estimated Read,11925.0,Escalated to Complaint,Billing,11
183,6000008469,2024-08-06,Inbound,Website / App,,Resolved,Digital Support,28
184,6000009847,2024-08-06,Inbound,Billing - Estimated Read,21642.0,Escalated to Complaint,Billing,14
185,6000004018,2024-08-06,Inbound,Billing - Estimated Read,8879.0,Escalated to Complaint,Billing,11
186,6000002150,2024-08-06,Inbound,Customer Service,25139.0,Escalated to Complaint,Customer Service,20
187,6000003909,2024-08-06,Inbound,Payment / Direct Debit,4990.0,Escalated to Complaint,Payments,30
188,6000019091,2024-08-06,Inbound,Service - General,,Resolved,Customer Service,13
189,6000020698,2024-08-06,Inbound,Service - General,,Information Provided,Customer Service,30
190,6000003357,2024-08-06,Inbound,Payment / Direct Debit,17361.0,Escalated to Complaint,Payments,5
191,6000023382,2024-08-06,Inbound,Billing - Back Billing,8423.0,Escalated to Complaint,Billing,13
192,6000004972,2024-08-07,Inbound,Billing - Estimated Read,15707.0,Escalated to Complaint,Billing,17
193,6000018613,2024-08-07,Inbound,Service - General,,Information Provided,Customer Service,29
194,6000013503,2024-08-07,Inbound,Payment / Direct Debit,3478.0,Escalated to Complaint,Payments,24
195,6000005890,2024-08-07,Inbound,Customer Service,22720.0,Escalated to Complaint,Customer Service,4
196,6000021143,2024-08-07,Inbound,Payment / Direct Debit,20547.0,Escalated to Complaint,Payments,16
197,6000018605,2024-08-07,Inbound,Billing - Estimated Read,16093.0,Escalated to Complaint,Billing,19
198,6000014106,2024-08-07,Inbound,Refund Delay,22679.0,Escalated to Complaint,Payments,12
199,6000007621,2024-08-07,Inbound,Billing - Estimated Read,21267.0,Escalated to Complaint,Billing,28
200,6000013532,2024-08-07,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,25
201,6000015846,2024-08-07,Inbound,Billing - Estimated Read,4907.0,Escalated to Complaint,Billing,4
202,6000019975,2024-08-07,Inbound,Contract / Pricing,,Resolved,Retentions,14
203,6000000274,2024-08-07,Inbound,Customer Service,5299.0,Escalated to Complaint,Customer Service,5
204,6000010941,2024-08-07,Inbound,Refund Delay,15029.0,Escalated to Complaint,Payments,27
205,6000007076,2024-08-07,Inbound,Billing - Estimated Read,22234.0,Escalated to Complaint,Billing,20
206,6000006898,2024-08-07,Inbound,Billing - Estimated Read,18429.0,Escalated to Complaint,Billing,5
207,6000004156,2024-08-07,Inbound,Website / App,11851.0,Escalated to Complaint,Digital Support,21
208,6000018155,2024-08-07,Inbound,Refund Delay,13538.0,Escalated to Complaint,Payments,27
209,6000004247,2024-08-07,Inbound,Contract / Pricing,,Information Provided,Retentions,20
210,6000014276,2024-08-07,Inbound,Final Bill / Move Out,23106.0,Escalated to Complaint,Home Moves,30
211,6000002588,2024-08-07,Inbound,Final Bill / Move Out,11819.0,Escalated to Complaint,Home Moves,2
212,6000011117,2024-08-07,Inbound,Billing - Incorrect Charges,7912.0,Escalated to Complaint,Billing,20
213,6000024013,2024-08-07,Inbound,Billing - Estimated Read,5428.0,Escalated to Complaint,Billing,19
214,6000015421,2024-08-07,Inbound,Website / App,9237.0,Escalated to Complaint,Digital Support,16
215,6000005380,2024-08-07,Inbound,Billing - Back Billing,6641.0,Escalated to Complaint,Billing,12
216,6000011676,2024-08-07,Inbound,Billing - Estimated Read,12426.0,Escalated to Complaint,Billing,11
217,6000012678,2024-08-07,Inbound,Billing - Estimated Read,16555.0,Escalated to Complaint,Billing,11
218,6000001430,2024-08-07,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,27
219,6000023477,2024-08-07,Inbound,Payment / Direct Debit,9254.0,Escalated to Complaint,Payments,23
220,6000013163,2024-08-07,Inbound,Billing - Estimated Read,23481.0,Escalated to Complaint,Billing,29
221,6000018743,2024-08-08,Inbound,Payment / Direct Debit,3202.0,Escalated to Complaint,Payments,26
222,6000001268,2024-08-08,Inbound,Billing - Estimated Read,6013.0,Escalated to Complaint,Billing,10
223,6000019759,2024-08-08,Inbound,Service - General,,Resolved,Customer Service,2
224,6000015159,2024-08-08,Inbound,Customer Service,23492.0,Escalated to Complaint,Customer Service,20
225,6000001929,2024-08-08,Inbound,Customer Service,22318.0,Escalated to Complaint,Customer Service,6
226,6000021083,2024-08-08,Inbound,Refund Delay,22245.0,Escalated to Complaint,Payments,23
227,6000020626,2024-08-08,Inbound,Billing - Incorrect Charges,15944.0,Escalated to Complaint,Billing,14
228,6000005419,2024-08-08,Inbound,Payment / Direct Debit,2591.0,Escalated to Complaint,Payments,13
229,6000002925,2024-08-08,Inbound,Payment / Direct Debit,21028.0,Escalated to Complaint,Payments,2
230,6000007667,2024-08-08,Inbound,Service - General,,Information Provided,Customer Service,11
231,6000015729,2024-08-08,Inbound,Billing - Estimated Read,15424.0,Escalated to Complaint,Billing,4
232,6000015245,2024-08-08,Inbound,Smart Meter Installation,16826.0,Escalated to Complaint,Smart Rollout,13
233,6000015547,2024-08-08,Inbound,Customer Service,3949.0,Escalated to Complaint,Customer Service,10
234,6000014554,2024-08-08,Inbound,Meter Reading Dispute,8643.0,Escalated to Complaint,Technical / Metering,24
235,6000004277,2024-08-08,Inbound,Payment / Direct Debit,4076.0,Escalated to Complaint,Payments,6
236,6000000090,2024-08-08,Inbound,Payment / Direct Debit,12805.0,Escalated to Complaint,Payments,6
237,6000016237,2024-08-08,Inbound,Payment / Direct Debit,2732.0,Escalated to Complaint,Payments,27
238,6000010576,2024-08-08,Inbound,Vulnerable Customer Handling,15628.0,Escalated to Complaint,Extra Care Team,24
239,6000020330,2024-08-08,Inbound,Service - General,,Information Provided,Customer Service,17
240,6000004193,2024-08-08,Inbound,Service - General,,Information Provided,Customer Service,12
241,6000012516,2024-08-08,Inbound,Final Bill / Move Out,20022.0,Escalated to Complaint,Home Moves,5
242,6000014260,2024-08-08,Inbound,Billing - Back Billing,6505.0,Escalated to Complaint,Billing,12
243,6000005189,2024-08-08,Inbound,Service - General,,Information Provided,Customer Service,19
244,6000011012,2024-08-08,Inbound,Billing - Incorrect Charges,17859.0,Escalated to Complaint,Billing,26
245,6000017800,2024-08-08,Inbound,Billing - Estimated Read,5051.0,Escalated to Complaint,Billing,23
246,6000013724,2024-08-08,Inbound,Payment / Direct Debit,9646.0,Escalated to Complaint,Payments,20
247,6000023933,2024-08-08,Inbound,Missed Appointment,7172.0,Escalated to Complaint,Field Operations,29
248,6000004303,2024-08-08,Inbound,Payment / Direct Debit,21441.0,Escalated to Complaint,Payments,5
249,6000023753,2024-08-08,Inbound,Customer Service,17955.0,Escalated to Complaint,Customer Service,23
250,6000002011,2024-08-08,Inbound,Payment / Direct Debit,17104.0,Escalated to Complaint,Payments,2
251,6000014358,2024-08-09,Inbound,Website / App,19930.0,Escalated to Complaint,Digital Support,13
252,6000005683,2024-08-09,Inbound,Customer Service,21566.0,Escalated to Complaint,Customer Service,8
253,6000014504,2024-08-09,Inbound,Billing - Estimated Read,6515.0,Escalated to Complaint,Billing,27
254,6000021561,2024-08-09,Inbound,Billing - Incorrect Charges,15938.0,Escalated to Complaint,Billing,4
255,6000000316,2024-08-09,Inbound,Missed Appointment,12494.0,Escalated to Complaint,Field Operations,29
256,6000022721,2024-08-09,Inbound,Vulnerable Customer Handling,18533.0,Escalated to Complaint,Extra Care Team,8
257,6000002464,2024-08-09,Inbound,Customer Service,12992.0,Escalated to Complaint,Customer Service,20
258,6000016841,2024-08-09,Inbound,Website / App,,Information Provided,Digital Support,12
259,6000018189,2024-08-09,Inbound,Website / App,,Information Provided,Digital Support,15
260,6000004506,2024-08-09,Inbound,Service - General,,Information Provided,Customer Service,8
261,6000018938,2024-08-09,Inbound,Billing - Incorrect Charges,6319.0,Escalated to Complaint,Billing,24
262,6000002057,2024-08-09,Inbound,Website / App,5607.0,Escalated to Complaint,Digital Support,26
263,6000024639,2024-08-09,Inbound,Customer Service,8269.0,Escalated to Complaint,Customer Service,4
264,6000013860,2024-08-09,Inbound,Customer Service,7775.0,Escalated to Complaint,Customer Service,10
265,6000022750,2024-08-09,Inbound,Billing - Estimated Read,17481.0,Escalated to Complaint,Billing,29
266,6000004690,2024-08-09,Inbound,Billing - Estimated Read,24366.0,Escalated to Complaint,Billing,15
267,6000011454,2024-08-09,Inbound,Billing - Incorrect Charges,14669.0,Escalated to Complaint,Billing,18
268,6000024163,2024-08-09,Inbound,Payment / Direct Debit,23380.0,Escalated to Complaint,Payments,3
269,6000005242,2024-08-09,Inbound,Service - General,,Follow-up Required,Customer Service,8
270,6000003359,2024-08-09,Inbound,Meter Reading Dispute,21890.0,Escalated to Complaint,Technical / Metering,18
271,6000021902,2024-08-09,Inbound,Service - General,,Information Provided,Customer Service,19
272,6000016586,2024-08-09,Inbound,Billing - Incorrect Charges,20740.0,Escalated to Complaint,Billing,6
273,6000011748,2024-08-10,Inbound,Billing - Back Billing,20113.0,Escalated to Complaint,Billing,13
274,6000010611,2024-08-10,Inbound,Meter Reading Dispute,11647.0,Escalated to Complaint,Technical / Metering,13
275,6000012104,2024-08-10,Inbound,Customer Service,6549.0,Escalated to Complaint,Customer Service,21
276,6000022889,2024-08-10,Inbound,Billing - Estimated Read,11305.0,Escalated to Complaint,Billing,4
277,6000002382,2024-08-10,Inbound,Website / App,7112.0,Escalated to Complaint,Digital Support,27
278,6000020447,2024-08-10,Inbound,Meter Reading Dispute,19328.0,Escalated to Complaint,Technical / Metering,8
279,6000011783,2024-08-10,Inbound,Website / App,6609.0,Escalated to Complaint,Digital Support,11
280,6000024036,2024-08-10,Inbound,Website / App,,Follow-up Required,Digital Support,14
281,6000020082,2024-08-10,Inbound,Payment / Direct Debit,22815.0,Escalated to Complaint,Payments,5
282,6000020370,2024-08-10,Inbound,Customer Service,13803.0,Escalated to Complaint,Customer Service,17
283,6000016831,2024-08-10,Inbound,Missed Appointment,19131.0,Escalated to Complaint,Field Operations,10
