COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
64,6000006418,2026-03-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
65,6000017621,2026-05-16,Service - General,Service - General,Webchat,Low,False,9,Resolved
66,6000017621,2026-06-26,Service - General,Service - General,Phone,Low,False,7,Resolved
67,6000005347,2026-07-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
68,6000009726,2026-02-02,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
69,6000000612,2025-02-02,Service - General,Service - General,App,Low,False,4,Resolved
70,6000029705,2024-10-25,Service - General,Service - General,App,Low,False,4,Resolved
71,6000044764,2024-09-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
72,6000044764,2026-03-20,Service - General,Service - General,Email,Low,False,9,Resolved
73,6000014885,2025-09-09,Service - General,Service - General,App,Low,False,2,Resolved
74,6000024500,2025-01-05,Service - General,Service - General,Email,Low,False,8,Resolved
75,6000024500,2026-07-15,Service - General,Service - General,Phone,Low,False,7,Resolved
76,6000008900,2025-04-06,Service - General,Service - General,Phone,Low,False,9,Resolved
77,6000008900,2025-12-23,Service - General,Service - General,Webchat,Low,False,5,Resolved
78,6000013840,2025-05-13,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
79,6000003731,2025-04-08,Service - General,Service - General,Phone,Low,False,4,Resolved
80,6000003731,2025-07-12,Service - General,Service - General,Phone,Low,False,8,Resolved
81,6000038951,2024-08-25,Service - General,Service - General,Phone,Low,False,5,Resolved
82,6000004664,2026-04-05,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,2,Resolved
83,6000004664,2026-08-24,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,5,Open
84,6000000787,2025-10-14,Service - General,Service - General,Phone,Low,False,3,Resolved
85,6000000787,2026-08-19,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Open
86,6000015901,2025-08-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
87,6000015901,2025-10-23,Service - General,Service - General,Webchat,Low,False,2,Resolved
88,6000046971,2025-06-22,Service - General,Service - General,Letter,Low,False,9,Resolved
89,6000046971,2025-09-25,Service - General,Service - General,Letter,Low,False,6,Resolved
90,6000016628,2026-07-20,Contract / Pricing,Contract / Pricing,Phone,Low,False,2,Resolved
91,6000004367,2026-03-18,Service - General,Service - General,Letter,Low,False,8,Resolved
92,6000042723,2025-06-02,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
93,6000042723,2026-08-09,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Open
94,6000006296,2026-05-23,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
95,6000031023,2025-04-23,Service - General,Service - General,App,Low,False,6,Resolved
96,6000031023,2025-11-02,Service - General,Service - General,Phone,Low,False,1,Resolved
97,6000020823,2025-01-18,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,1,Resolved
98,6000015076,2025-05-17,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,5,Resolved
99,6000037774,2025-11-24,Service - General,Service - General,Phone,Low,False,2,Resolved
100,6000008454,2025-07-26,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,6,Resolved
101,6000008454,2026-02-06,Debt / Collections,Debt / Collections,Webchat,Medium,False,4,Resolved
102,6000043291,2024-11-21,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
103,6000049221,2024-12-18,Service - General,Service - General,App,Low,False,5,Resolved
104,6000017065,2024-12-15,Service - General,Service - General,Phone,Low,False,8,Resolved
105,6000007075,2026-05-15,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
106,6000007075,2026-08-05,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Open
107,6000031882,2025-01-09,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
108,6000005572,2025-07-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
109,6000005572,2026-03-20,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
110,6000005572,2026-04-09,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
111,6000040015,2025-12-23,Service - General,Service - General,App,Low,False,4,Resolved
112,6000002681,2025-02-04,Service - General,Service - General,Phone,Low,False,1,Resolved
113,6000002681,2026-02-09,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,1,Resolved
114,6000035811,2024-09-27,Service - General,Service - General,Email,Low,False,2,Resolved
115,6000039883,2025-06-09,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,5,Resolved
116,6000024858,2025-02-02,Service - General,Service - General,Phone,Low,False,7,Resolved
117,6000007276,2025-09-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
118,6000025630,2025-05-21,Service - General,Service - General,Email,Low,False,6,Resolved
119,6000025630,2026-05-22,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,2,Resolved
120,6000022943,2025-01-04,Service - General,Service - General,Email,Low,False,9,Resolved
121,6000043155,2025-06-06,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,5,Resolved
122,6000043155,2026-06-21,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
123,6000043155,2026-07-18,Contract / Pricing,Contract / Pricing,Phone,Low,False,8,Resolved
124,6000034716,2025-01-07,Debt / Collections,Debt / Collections,Phone,Medium,True,26,Resolved
125,6000034716,2026-07-21,Debt / Collections,Debt / Collections,Email,Medium,False,7,Resolved
126,6000034716,2026-08-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Open
127,6000013684,2025-03-11,Service - General,Service - General,Letter,Low,False,3,Resolved
128,6000013684,2026-07-27,Service - General,Service - General,Webchat,Low,False,5,Resolved
129,6000030353,2024-11-25,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
130,6000042658,2026-05-03,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
131,6000044592,2024-09-06,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
132,6000044592,2025-02-10,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
133,6000044592,2026-06-21,Debt / Collections,Debt / Collections,App,Medium,False,6,Resolved
134,6000036942,2025-07-10,Service - General,Service - General,Phone,Low,False,4,Resolved
135,6000000733,2024-11-12,Service - General,Service - General,Webchat,Low,False,8,Resolved
136,6000008789,2025-12-08,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
137,6000003556,2025-08-16,Service - General,Service - General,Webchat,Low,False,6,Resolved
138,6000042182,2025-06-01,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
139,6000042182,2026-02-06,Debt / Collections,Debt / Collections,Phone,Medium,False,1,Resolved
140,6000009435,2025-11-11,Service - General,Service - General,Phone,Low,False,8,Resolved
141,6000004666,2024-12-07,Service - General,Service - General,App,Low,False,1,Resolved
142,6000035312,2025-05-07,Service - General,Service - General,Phone,Low,False,8,Resolved
143,6000035312,2026-01-07,Service - General,Service - General,App,Low,False,4,Resolved
144,6000035312,2026-07-18,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,2,Resolved
145,6000043381,2025-03-11,Service - General,Service - General,Phone,Low,False,9,Resolved
146,6000046671,2024-11-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
147,6000046671,2025-11-04,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,3,Resolved
148,6000031480,2026-07-21,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
149,6000015068,2026-05-23,Service - General,Service - General,Letter,Low,False,3,Resolved
150,6000031022,2024-08-12,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
151,6000031022,2024-12-07,Service - General,Service - General,Email,Low,False,6,Resolved
152,6000031022,2025-11-03,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
153,6000031022,2026-01-02,Debt / Collections,Debt / Collections,Email,Medium,False,1,Resolved
154,6000011430,2025-10-01,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
155,6000011430,2026-02-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
156,6000035250,2026-08-06,Service - General,Service - General,Phone,Low,False,8,Open
157,6000007799,2024-10-12,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
158,6000007799,2025-03-13,Service - General,Service - General,Phone,Low,False,4,Resolved
159,6000007799,2026-02-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
160,6000037991,2026-04-21,Service - General,Service - General,Phone,Low,False,9,Resolved
161,6000008946,2024-12-26,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
162,6000008946,2025-12-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
163,6000008946,2026-05-28,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
164,6000025836,2026-08-01,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Open
165,6000029614,2026-02-04,Service - General,Service - General,Phone,Low,False,6,Resolved
166,6000029614,2026-07-11,Service - General,Service - General,Letter,Low,False,5,Resolved
167,6000030311,2025-03-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
168,6000030311,2026-05-14,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
169,6000036366,2024-09-28,Service - General,Service - General,Phone,Low,False,5,Resolved
170,6000036366,2025-09-05,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,4,Resolved
171,6000036366,2025-10-16,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
172,6000038478,2025-03-05,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
173,6000038478,2025-08-15,Service - General,Service - General,Email,Low,False,3,Resolved
174,6000030199,2025-02-13,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,2,Resolved
175,6000037621,2024-08-24,Service - General,Service - General,Webchat,Low,False,9,Resolved
176,6000037621,2026-08-16,Service - General,Service - General,App,Low,False,8,Open
177,6000033434,2024-09-14,Service - General,Service - General,Phone,Low,False,3,Resolved
178,6000033434,2025-12-04,Service - General,Service - General,Email,Low,False,8,Resolved
179,6000017739,2025-09-16,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,4,Resolved
180,6000017739,2026-08-27,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Open
181,6000006544,2026-03-17,Service - General,Service - General,Email,Low,False,9,Resolved
182,6000010699,2024-08-27,Service - General,Service - General,Webchat,Low,False,2,Resolved
183,6000032428,2026-07-21,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
184,6000021793,2026-06-26,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
185,6000034760,2024-11-19,Service - General,Service - General,Phone,Low,False,3,Resolved
186,6000034760,2025-01-04,Service - General,Service - General,Letter,Low,False,2,Resolved
187,6000012305,2025-03-08,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
188,6000037493,2025-01-10,Service - General,Service - General,Webchat,Low,False,5,Resolved
189,6000022109,2025-04-14,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
190,6000034219,2024-12-11,Service - General,Service - General,Phone,Low,False,3,Resolved
191,6000034219,2026-03-07,Service - General,Service - General,Letter,Low,False,2,Resolved
192,6000034219,2026-05-24,Service - General,Service - General,Email,Low,False,5,Resolved
193,6000031245,2026-04-10,Service - General,Service - General,Phone,Low,False,7,Resolved
194,6000034674,2026-04-18,Service - General,Service - General,Phone,Low,False,1,Resolved
195,6000048906,2024-09-28,Service - General,Service - General,Letter,Low,False,7,Resolved
196,6000048906,2025-10-06,Service - General,Service - General,Phone,Low,False,6,Resolved
197,6000021563,2025-11-01,Service - General,Service - General,Webchat,Low,False,4,Resolved
198,6000044564,2025-03-08,Service - General,Service - General,Phone,Low,False,2,Resolved
199,6000008522,2025-07-23,Debt / Collections,Debt / Collections,Email,Medium,False,7,Resolved
200,6000008522,2025-10-20,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
201,6000008522,2026-03-27,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
202,6000008522,2026-04-25,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
203,6000031352,2024-08-19,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
204,6000041154,2025-01-09,Service - General,Service - General,Webchat,Low,False,2,Resolved
205,6000022155,2024-12-11,Service - General,Service - General,Phone,Low,False,3,Resolved
206,6000005032,2025-09-18,Service - General,Service - General,Phone,Low,False,4,Resolved
207,6000005032,2026-05-17,Service - General,Service - General,Webchat,Low,False,5,Resolved
208,6000042712,2025-01-06,Service - General,Service - General,Email,Low,False,2,Resolved
209,6000037045,2026-02-07,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
210,6000043517,2024-11-20,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
211,6000043517,2025-11-11,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,5,Resolved
212,6000043517,2026-02-15,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
213,6000043517,2026-07-17,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
214,6000033826,2026-06-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
215,6000010677,2024-08-01,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
216,6000010677,2025-05-13,Service - General,Service - General,Email,Low,False,5,Resolved
217,6000010677,2026-05-04,Debt / Collections,Debt / Collections,App,Medium,True,14,Resolved
218,6000033260,2026-06-24,Debt / Collections,Debt / Collections,App,Medium,False,7,Resolved
219,6000043406,2024-10-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
220,6000043406,2025-09-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
221,6000021869,2025-01-10,Service - General,Service - General,Webchat,Low,False,8,Resolved
222,6000040364,2025-04-04,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
223,6000029579,2024-10-24,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
224,6000029579,2024-11-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
225,6000029579,2025-09-28,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
226,6000029579,2025-11-14,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,2,Resolved
227,6000029579,2026-01-06,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,5,Resolved
228,6000044507,2025-11-10,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
229,6000044507,2026-03-07,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
230,6000044507,2026-04-26,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
231,6000005420,2024-08-10,Service - General,Service - General,Phone,Low,False,9,Resolved
232,6000000771,2026-03-20,Debt / Collections,Debt / Collections,Webchat,Medium,False,5,Resolved
233,6000045225,2025-01-25,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,2,Resolved
234,6000045225,2025-08-20,Service - General,Service - General,Phone,Low,False,2,Resolved
235,6000045225,2025-10-02,Service - General,Service - General,Phone,Low,False,1,Resolved
236,6000044924,2025-05-07,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
237,6000044924,2025-11-10,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,2,Resolved
238,6000044924,2026-01-09,Debt / Collections,Debt / Collections,Email,Medium,False,8,Resolved
239,6000044924,2026-07-27,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
240,6000049545,2025-04-14,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
241,6000049545,2025-09-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
242,6000034498,2026-02-16,Service - General,Service - General,Webchat,Low,False,8,Resolved
243,6000026039,2025-01-18,Meter Fault,Meter Fault,Email,High,False,3,Resolved
244,6000026039,2025-07-14,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
245,6000009533,2024-09-14,Service - General,Service - General,Phone,Low,False,4,Resolved
246,6000009533,2026-05-28,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
247,6000025778,2024-12-26,Service - General,Service - General,Phone,Low,False,1,Resolved
248,6000025778,2025-08-21,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,9,Resolved
249,6000025778,2026-04-14,Debt / Collections,Debt / Collections,Webchat,Medium,False,4,Resolved
250,6000018653,2025-07-25,Service - General,Service - General,Webchat,Low,False,9,Resolved
251,6000018653,2026-06-02,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
252,6000047825,2024-08-10,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
253,6000047825,2025-03-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
254,6000047825,2025-04-18,Service - General,Service - General,Email,Low,False,7,Resolved
255,6000044001,2025-07-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
256,6000009880,2026-05-01,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,4,Resolved
257,6000048153,2026-06-01,Service - General,Service - General,Letter,Low,False,4,Resolved
258,6000020731,2025-06-23,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
259,6000036384,2024-11-23,Service - General,Service - General,Webchat,Low,False,4,Resolved
260,6000036384,2026-08-22,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Open
261,6000042386,2025-11-22,Service - General,Service - General,Phone,Low,False,1,Resolved
262,6000018597,2024-09-26,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,8,Resolved
263,6000018597,2025-10-18,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
264,6000009249,2026-03-18,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,5,Resolved
265,6000017735,2026-04-16,Service - General,Service - General,Letter,Low,False,3,Resolved
266,6000001722,2026-03-12,Service - General,Service - General,Email,Low,False,8,Resolved
267,6000025222,2026-05-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
268,6000012236,2024-11-09,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
269,6000045455,2026-06-11,Service - General,Service - General,Phone,Low,False,7,Resolved
270,6000046882,2025-09-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
271,6000046882,2026-05-14,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
272,6000046882,2026-06-25,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
273,6000015609,2025-02-04,Service - General,Service - General,Phone,Low,False,5,Resolved
274,6000030937,2024-08-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
275,6000030937,2026-03-08,Service - General,Service - General,Webchat,Low,False,4,Resolved
276,6000030937,2026-06-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
277,6000008942,2025-06-24,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
278,6000026600,2026-08-01,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Open
279,6000027193,2026-06-11,Service - General,Service - General,Phone,Low,False,7,Resolved
280,6000008294,2026-04-06,Debt / Collections,Debt / Collections,Letter,Medium,False,5,Resolved
281,6000041993,2025-11-27,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,8,Resolved
282,6000022659,2025-01-20,Service - General,Service - General,Phone,Low,False,6,Resolved
283,6000022659,2026-03-08,Debt / Collections,Debt / Collections,Phone,Medium,False,9,Resolved
284,6000000988,2025-02-07,Service - General,Service - General,Webchat,Low,False,8,Resolved
285,6000007585,2025-02-27,Service - General,Service - General,App,Low,False,1,Resolved
286,6000007585,2026-02-02,Service - General,Service - General,Phone,Low,False,3,Resolved
287,6000018608,2025-04-12,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
288,6000018608,2026-08-24,Service - General,Service - General,Webchat,Low,False,3,Open
289,6000013227,2026-02-27,Service - General,Service - General,Webchat,Low,False,7,Resolved
290,6000021720,2025-12-19,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
291,6000025453,2024-11-27,Service - General,Service - General,Phone,Low,False,9,Resolved
292,6000025453,2025-12-18,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,2,Resolved
293,6000025453,2026-04-22,Service - General,Service - General,Phone,Low,False,6,Resolved
294,6000024941,2026-05-15,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
295,6000024941,2026-07-01,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
296,6000001047,2025-09-16,Service - General,Service - General,Phone,Low,False,5,Resolved
297,6000011845,2024-08-03,Service - General,Service - General,Email,Low,False,1,Resolved
298,6000011845,2025-04-14,Service - General,Service - General,Phone,Low,False,5,Resolved
299,6000011845,2025-08-27,Service - General,Service - General,Webchat,Low,False,5,Resolved
300,6000005224,2026-01-24,Service - General,Service - General,Phone,Low,False,2,Resolved
301,6000005224,2026-06-04,Service - General,Service - General,Email,Low,False,7,Resolved
302,6000016710,2024-10-28,Service - General,Service - General,Email,Low,False,4,Resolved
